,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
157,https://seattle.craigslist.org/see/cto/d/gig-harbor-volvo-s60-t-d/6855121002.html,Volvo S60 T5 2012 4D,2012,volvo s60 t5,volvo,s60,9100, Gig Harbor WA ,YV1622FS6C2091254,good,fwd,gas,71900,black,clean,automatic,sedan,,5 cylinders,18,26,21,"This has been a great commuter car. Regular maintenance/oil changes. Clean. Smoke free. Beige cloth interior. Second owner. This is a standard model that includes bluetooth, cruise control, driver power seat, and USB port. Clean title. No accidents. \\Here are some links to information about the Volvo S60 T5:\\https://www.edmunds.com/volvo/s60/2012/review/\\https://cars.usnews.com/cars-trucks/volvo/s60/2012\\https://www.motortrend.com/cars/volvo/s60/2012/\"
158,https://seattle.craigslist.org/kit/cto/d/gig-harbor-volvo-s60-t-d/6855116549.html,Volvo S60 T5 2012 4D,2012,volvo s60 t5 2012,volvo,s60,9100, Gig Harbor WA ,YV1622FS6C2091254,good,fwd,gas,71900,black,clean,automatic,sedan,,5 cylinders,18,26,21,"This has been a great commuter car. Regular maintenance/oil changes. Clean. Smoke free. Beige cloth interior. Second owner. This is a standard model that includes bluetooth, cruise control, driver power seat, and USB port. Clean title. No accidents. \\Here are some links to information about the Volvo S60 T5:\\https://www.edmunds.com/volvo/s60/2012/review/\\https://cars.usnews.com/cars-trucks/volvo/s60/2012\\https://www.motortrend.com/cars/volvo/s60/2012/\"
159,https://seattle.craigslist.org/see/cto/d/kent-2014-nissan-sentra-sv/6864572151.html,2014 Nissan Sentra SV,2014,nissan sentra,nissan,sentra,8250, Covington ,3n1ab7ap6ey270854,excellent,fwd,gas,66000,black,clean,automatic,sedan,,4 cylinders,30,38,33,"Great looking Nissan Sentra SV, car runs smooth like new. The vehicle has a 1.8L 4-cylinder engine. Clean inside and outside. For any questions about the car feel free to call or text me at  show contact info\"
160,https://seattle.craigslist.org/skc/cto/d/bonney-lake-2011-kia-sorento-lx-24l-gas/6861712185.html,"2011 Kia Sorento LX 2.4L Gas Saver, Low Miles!",2011,kia sorento,kia,sorento,7500, Pierce County ,,good,fwd,gas,123000,,clean,automatic,SUV,mid-size,4 cylinders,21,28,24,"2011' Kia Sorento LX 2.4liter 4 cylinder, Automatic transmission. Clean title SUV, Runs & Drives great. Just 123,000 Highway miles, Tires are in excellent condition, Just serviced, brakes & alignment replaced with service.\ This will make a great vehicle for the new owner. Priced to sell at book value. Serious only please call to set up a time to view the vehicle in person.\ No Scammers, Serious only please! 2 Five Three- 2 Eight Five -Three 5 Six 3.\\\\\\\ Kia, Sorento, SUV, LX, EX, 2004, 2005, 2006, 2007, 2008, 2009 , 2010, 2011, 2012\"
161,https://seattle.craigslist.org/see/cto/d/seattle-2008-honda-element-sc-144k/6857611949.html,"2008 Honda Element SC (144k miles, great condition)",2008,honda element sc,honda,element,9599, Seattle ,,good,,gas,144000,grey,clean,automatic,SUV,mid-size,,20,25,22,"Great condition gray Honda Element. Clean CarFax available upon request. No mechanical issues, and all features (power windows and locks, A/C, stereo, etc) work properly. \Back seats fold up, or can be completely removed for camping/hauling. \\This is such a fun vehicle!    "
162,https://seattle.craigslist.org/skc/cto/d/renton-2010-kia-forte-ex/6862631336.html,2010 Kia Forte ex,2010,kia forte,kia,forte,5300, Renton ,,like new,,gas,95000,custom,clean,automatic,sedan,compact,4 cylinders,27,36,30,Model: 2010 Kia Forte\MPG: 25 city / 34 highway\Engine: 2.0 L 4-cylinder\Fuel tank capacity: 13.7 gal\Horsepower: 156 hp\Tire size: P195/65R15\95000 Miles\Maroon color \\Price $5300\Contact  show contact info\
163,https://seattle.craigslist.org/est/cto/d/redmond-2012-suzuki-kizashi-awd-52k/6855213585.html,"2012 Suzuki Kizashi S, AWD, 52k miles",2012,suzuki kizashi,suzuki,kizashi,9550, Redmond ,JS2RF9A10C6100379,excellent,4wd,gas,52220,silver,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,"2012 Suzuki Kizashi, S trim, AWD, 4 door, 5 seats\-First owner\-Garage kept\-26mpg combined\-Silver metallic exterior\-Best in class Suzuki Real AWD\\Features:\-Custom wheels\-New 18'' All-Season tires\-Manufacturer tinted windows\-Low mileage\\Maintenance History:\-Clean title\-No accidents\-Dealer oil change records\-Still under Suzuki warranty\\$9,550 OBO\Please text or email me to schedule a test drive    "
164,https://seattle.craigslist.org/tac/cto/d/puyallup-2009-subaru-impreza/6857629449.html,2009 Subaru Impreza,2009,subaru impreza,subaru,impreza,5500, Puyallup ,,good,4wd,gas,132000,white,clean,automatic,sedan,,4 cylinders,19,24,21,"2009 Subaru Impreza.  132,000 miles, new brakes front and rear, oil changes every 3k miles.  Timing belt was done at 85k miles by Greg's Japanese Auto, head gasket leak was fixed at the same time.  This is a known factory issue with these.  Does have a cracked windshield and the left turn signal blinks rapidly at times, probably a flasher since the bulbs are all good.  I have owned the car since 2010 when I bought it at Auburn Subaru with about 12k miles on it.  It's been a great car.  Recently bought a Subaru Forester due to a growing family.  Let me know if you have any other questions.\\Thanks,\Eric\show contact info\"
165,https://seattle.craigslist.org/skc/cto/d/seattle-2010-nissan-rogue/6864234718.html,2010 Nissan Rogue,2010,nissan rogue,nissan,rogue,8000, Des Moines ,,excellent,4wd,gas,97300,grey,clean,automatic,SUV,mid-size,4 cylinders,22,27,24,"2010 Nissan Rogue AWD 360 edition for sale. Very good condition. One owner.  Rear view back up camera, brand new tires, 97,300 miles    "
166,https://seattle.craigslist.org/est/cto/d/bellevue-2008-lexus-is-250/6851359843.html,2008  LEXUS IS 250,2008,lexus is 250,lexus,is,9000, Bellevue ,JTHBK262X85080959,excellent,rwd,gas,132000,grey,clean,automatic,sedan,mid-size,6 cylinders,21,29,24,Lexus IS 250\VIP lexus certified/ free car washing \Heated/cooling leather seats \Sun roof\Push button start\132000 miles\Great condition with only scratches to the front bumper and passenger undercarriage plastics.    
167,https://seattle.craigslist.org/see/cto/d/kent-2009-toyota-camry-le-4dr-fwd/6848138532.html,2009 Toyota Camry LE 4dr FWD,2009,toyota camry,toyota,camry,7600, Kent WA ,4T1BE46K09U375849,excellent,fwd,gas,115053,blue,clean,automatic,sedan,,4 cylinders,19,28,23,"Mileage: 115,053\Body Style: Sedan\Exterior Color: Blue Ribbon Metallic\Interior Color: Ash\Fuel Economy: City 21/Hwy 31/Comb 25 MPG\Engine: 4-Cylinder\Fuel Type: Gas\Drive Type: FWD\\I bought the car in Feb. 2018. The car is in excellent condition. Clean Title.\Bought a new battery last year.\Cash Only. Email me if your are interested or have any questions.    "
168,https://seattle.craigslist.org/tac/cto/d/tacoma-2011-chevy-malibu/6864205884.html,2011 Chevy Malibu,2011,chevy malibu,chevy,malibu,7000, Tacoma ,1G1ZB5E11BF201026,like new,fwd,gas,84000,white,clean,automatic,sedan,mid-size,,,,,"In new like condition.   If you curious then come test drive and lets negotiate  contact me at 36o - 95l - 5897\Clean Title in hand.  will meet at DMV to verify ownership of Title \Make CHEVROLET  Milage 84,000  VIN 1G1ZB5E11BF201026\Model MALIBU\Trim MALIBU LS\Body Style SEDAN 4D\Color CHARCOAL\Transmission AUTOMATIC\Engine 2.4L 4\Drive Front-wheel Drive\Fuel Type GAS    "
169,https://seattle.craigslist.org/est/cto/d/sammamish-honda-civic-2008-low-miles/6864190672.html,Honda Civic 2008-Low miles,2008,honda civic,honda,civic,8000, SAMMAMISH ,,good,fwd,gas,59000,black,clean,automatic,sedan,,4 cylinders,40,45,42,Selling Honda Civic 2008 EX- Low Miles 59000.    
170,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2012-kia-soul-great-condition/6864187640.html,2012 Kia Soul (Great Condition),2012,kia soul,kia,soul,7500, Gig Harbor ,KNDJT2A58C7747634,excellent,fwd,gas,87057,black,clean,automatic,hatchback,sub-compact,4 cylinders,26,31,28,"2012 Kia Soul for Sale! \$7500 \No Accidents, Aftermarket Wheels, Well Maintained and Spacious!\Oil and filter change on 4/6/2019, service checklist and paperwork available upon request.\Tire rotation and one new tire on 4/6/2019, paperwork available upon request.\Shock, brake and battery inspection 4/6/2019, paperwork available upon request.\No problems with the car, selling because we don't have space for parking.\Clean title.\Bluetooth/FM/AM.\Interior 9/10 (Minor scuffs on interior door paneling).\Exterior 9/10 (One very small dent on frame above driver door).    "
171,https://seattle.craigslist.org/tac/cto/d/puyallup-2009-mazda-3-runs-and-drives/6864099840.html,2009  Mazda 3 runs and drives excellent,2009,mazda 3,mazda,3,4900, Puyallup wa ,,excellent,fwd,gas,135000,black,clean,automatic,sedan,compact,4 cylinders,22,28,24,Hi  i’m selling my 2009 Mazda 3 2.3L  original owner non-smoker \ Runs in drives excellent no problems very well-maintained  Oil changes every 3000 miles Motor and transmission are very strong no problems The paint and body are in excellent shape as well as interior  if you have anymore questions give me a call at  show contact info\
172,https://seattle.craigslist.org/see/cto/d/seattle-2013-subaru-legacy-25i-limited/6856032215.html,2013 Subaru Legacy 2.5i Limited,2013,subaru legacy,subaru,legacy,8500, Seattle ,4S3BMBK67D3048092,excellent,4wd,gas,102000,silver,clean,automatic,sedan,mid-size,4 cylinders,24,32,27,"I've moved into the city and I don't need a car anymore. This car has been regularly maintained and is in great shape inside and out.  You must see this car in person to appreciate.\\4-Cyl, PZEV, 2.5 Liter 176 Horsepower\AWD\ABS\Traction Control\Dual side Airbag\Harmon Kardon Sound\Keyless Entry\Power Windows, Doors, Seats\Leather Heated Seats\Sun Roof\Fog Lights and Daytime Running Lights\All-Season Tires    "
173,https://seattle.craigslist.org/see/cto/d/2005-toyota-camry-le/6864015278.html,2005 Toyota Camry LE,2005,toyota camry le,toyota,camry,5500, google map ,4T1BE32K25U975007,good,fwd,gas,119684,,clean,automatic,sedan,full-size,4 cylinders,20,29,24,"2005 Toyota Camry LE with only 119k miles. Runs and drives really good. Both engine and transmission are in solid condition. Well maintained, interior and exterior in good condition. Very reliable and it will be a good car for its new owner and will serve them well.\Clean title and carfax. For quicker response please call or text  show contact info\ with any questions.    "
174,https://seattle.craigslist.org/tac/cto/d/tacoma-2013-dodge-dart-rallye-turbo/6842632047.html,2013 Dodge Dart Rallye Turbo,2013,dodge dart,dodge,dart,7000, Stadium District ,,good,fwd,gas,56326,silver,clean,automatic,sedan,full-size,4 cylinders,24,33,27,"2013 Dodge Dart Rallye 1.4L Turbo\\Front wheel drive, 4 cylinder engine. Touch screen control, A/C, power windows and locks. Aux and USB port, CD player, backup camera, bucket seats, racetrack tail light. I usually average 33-34mpg, it’s currently showing 30mpg from in town driving.\\This was my daily driver for the last 6 years. I have now replaced it with a new truck and would like to price it to sell quickly. There is normal wear and tear on the vehicle as it is 6 years old. I love this car, the turbo makes it fast and fun to zoom around in. I have kept up on oil changes and tires are less than a year old, spark plugs and wires were changed at 54,000 miles, oil was changed at that time as well. I run full-synthetic oil and change the oil every 3 months or 3,000 miles.\\There is a small dent on the frame below the driver side door. The rear brakes and rotors need replaced and will be provided to you, they cost me $200.  The driver TPMS sensor does not work and will show a small tire pressure light. The dome lights are burnt out. I just detailed the car so the pictures of the inside are not as clean as it is now.\\I have the car fax to send you as well.\\Please reach out if you’re interested!    "
175,https://seattle.craigslist.org/see/cto/d/2010-toyota-camry-le-one-owner/6864008490.html,2010 Toyota Camry LE (one owner),2010,toyota camry le 4dr sedan,toyota,camry,8900, google map ,JTNBF3EK8A3004456,good,fwd,gas,112631,grey,clean,automatic,sedan,full-size,4 cylinders,22,32,26,"2010 Toyota Camry LE with only 112k miles. Runs and drives really good. Both engine and transmission are in solid condition. Well maintained, interior and exterior in good condition. Very reliable and it will be a good car for its new owner and will serve them well. All services up to date and records on file. \One owner Toyota Camry with clean title and carfax. For quicker response please call or text  show contact info\ with any questions.\"
176,https://seattle.craigslist.org/est/cto/d/bellevue-2011-mercedes-benz-c300/6853758273.html,2011 Mercedes Benz C300,2011,mercedes c300,mercedes,c300,9200, Newcastle ,,excellent,rwd,gas,95000,grey,clean,automatic,sedan,,6 cylinders,,,,"I enjoyed driving this beautiful car for the last 5 years. \Current millage: 95k\Just got of the detailing, in amazing condition paid off Mercedes C300\Waiting for a new owner.\New tires and new breaks. \\You are Welcome to bring mechanic for an inspection.\\"
177,https://seattle.craigslist.org/see/cto/d/2008-toyota-prius-back-up-camera/6863960047.html,"2008 Toyota Prius (back up camera, navigation)",2008,toyota prius,toyota,prius,7900, google map ,JTDKB20U683364001,good,fwd,gas,90390,grey,clean,automatic,hatchback,mid-size,4 cylinders,48,45,46,"2008 Toyota Prius with 90k miles. It's been very well maintained and taken care of. All services up to date. Runs and drives really good. Both interior and exterior are in good condition. Leather interior, Aux input and back up camera. Very reliable, great on gas mileage, it will be a great car for its next owner. \Well maintained, always been in WA with clean title and carfax. Please call me at  show contact info\ for a quicker response. \\"
178,https://seattle.craigslist.org/skc/cto/d/renton-hummer-h-black-gm/6849014907.html,Hummer H2 - 2005 - Black - GM,2005,hummer h2,hummer,h2,9500, Renton Fairwood Kent Auburn ,,good,,gas,128778,black,clean,automatic,SUV,,8 cylinders,,,,"For Sale: Hummer H2 (2005) 128,778 Miles\\This vehicle would normally be worth $15,000 to $18,000, but it will require a new engine soon. I spent $1,000 for the auto shop to tell me that it has metal shavings in the engine. It runs good right now, but it has a constant chime that alerts ""Oil Pressure Low."" It also quietly reads ""Service Air Suspension,"" but there is no sign of any suspension issue.\\I have seen engines online for $1,200 to $2,000 with free delivery. So if you can get one and have it installed then you will be getting a great deal.\\The vehicle has been in a garage since July 2017 because I didn't want it to die. It has only been driven about 20 miles since then.\\\\\\\\\\\98001 98002 98003 98004 98005 98006 98007 98008 98009 98010 98011 98012 98013 98014 98015 98019 98020 98021 98022 98023 98024 98025 98026 98027 98028 98029 98030 98031 98032 98033 98034 98035 98036 98037 98038 98039 98040 98041 98042 98043 98045 98046 98047 98050 98051 98052 98053 98054 98055 98056 98057 98058 98059 98061 98062 98063 98064 98065 98068 98070 98071 98072 98073 98074 98075 98077 98082 98083 98087 98089 98092 98093 98101 98102 98103 98104 98105 98106 98107 98108 98109 98110 98111 98112 98113 98114 98115 98116 98117 98118 98119 98121 98122 98124 98125 98126 98127 98129 98131 98132 98133 98134 98136 98138 98139 98141 98144 98145 98146 98148 98151 98154 98155 98158 98160 98161 98164 98165 98166 98168 98170 98171 98174 98175 98177 98178 98181 98184 98185 98188 98189 98190 98191 98194 98195 98198 98199 98201 98203 98204 98205 98206 98207 98208 98213 98220 98221 98222 98223 98224 98225 98226 98227 98228 98229 98230 98231 98232 98233 98235 98236 98237 98238 98239 98240 98241 98243 98244 98245 98247 98248 98249 98250 98251 98252 98253 98255 98256 98257 98258 98259 98260 98261 98262 98263 98264 98266 98267 98270 98271 98272 98273 98274 98275 98276 98277 98278 98279 98280 98281 98282 98283 98284 98286 98287 98288 98290 98291 98292 98293 98294 98295 98296 98297 98303 98304 98305 98310 98311 98312 98314 98315 98320 98321 98322 98323 98324 98325 98326 98327 98328 98329 98330 98331 98332 98333 98335 98336 98337 98338 98339 98340 98342 98343 98344 98345 98346 98348 98349 98350 98351 98352 98353 98354 98355 98356 98357 98358 98359 98360 98361 98362 98363 98364 98365 98366 98367 98368 98370 98371 98372 98373 98374 98375 98376 98377 98378 98380 98381 98382 98383 98384 98385 98386 98387 98388 98390 98391 98392 98393 98394 98395 98396 98397 98398 98401 98402 98403 98404 98405 98406 98407 98408 98409 98411 98412 98413 98415 98416 98417 98418 98419 98421 98422 98424 98430 98431 98433 98438 98439 98442 98443 98444 98445 98446 98447 98448 98450 98455 98460 98464 98465 98466 98467 98471 98477 98481 98490 98492 98493 98496 98497 98498 98499 98501 98502 98503 98504 98505 98506 98507 98508 98509 98511 98512 98513 98516 98520 98522 98524 98526 98527 98528 98530 98531 98532 98533 98535 98536 98537 98538 98539 98540 98541 98542 98544 98546 98547 98548 98550 98552 98554 98555 98556 98557 98558 98559 98560 98561 98562 98563 98564 98565 98566 98568 98569 98570 98571 98572 98575 98576 98577 98579 98580 98581 98582 98583 98584 98585 98586 98587 98588 98589 98590 98591 98592 98593 98595 98596 98597 98599 98601 98602 98603 98604 98605 98606 98607 98609 98610 98611 98612 98613 98614 98616 98617 98619 98620 98621 98622 98623 98624 98625 98626 98628 98629 98631 98632 98635 98637 98638 98639 98640 98641 98642 98643 98644 98645 98647 98648 98649 98650 98651 98660 98661 98662 98663 98664 98665 98666 98667 98668 98670 98671 98672 98673 98674 98675 98682 98683 98684 98685 98686 98687 98801 98802 98807 98811 98812 98813 98814 98815 98816 98817 98819 98821 98822 98823 98824 98826 98827 98828 98829 98830 98831 98832 98833 98834 98836 98837 98840 98841 98843 98844 98845 98846 98847 98848 98849 98850 98851 98852 98853 98855 98856 98857 98858 98859 98860 98862 98901 98902 98903 98904 98907 98908 98909 98920 98921 98922 98923 98925 98926 98929 98930 98932 98933 98934 98935 98936 98937 98938 98939 98940 98941 98942 98943 98944 98946 98947 98948 98950 98951 98952 98953 99001 99003 99004 99005 99006 99008 99009 99011 99012 99013 99014 99016 99017 99018 99019 99020 99021 99022 99023 99025 99026 99027 99029 99030 99031 99032 99033 99034 99036 99037 99039 99040 99101 99102 99103 99104 99105 99107 99109 99110 99111 99113 99114 99115 99116 99117 99118 99119 99121 99122 99123 99124 99125 99126 99128 99129 99130 99131 99133 99134 99135 99136 99137 99138 99139 99140 99141 99143 99144 99146 99147 99148 99149 99150 99151 99152 99153 99154 99155 99156 99157 99158 99159 99160 99161 99163 99164 99165 99166 99167 99169 99170 99171 99173 99174 99176 99179 99180 99181 99185 99201 99202 99203 99204 99205 99206 99207 99208 99209 99210 99211 99212 99213 99214 99215 99216 99217 99218 99219 99220 99223 99224 99228 99251 99252 99256 99258 99260 99299 99301 99302 99320 99321 99322 99323 99324 99326 99328 99329 99330 99333 99335 99336 99337 99338 99341 99343 99344 99345 99346 99347 99348 99349 99350 99352 99353 99354 99356 99357 99359 99360 99361 99362 99363 99371 99401 99402 99403\\Seattle, Everett, Tacoma, Bellevue, Lynnwood, Alderwood, Lake City, Northgate, Marysville, Edmonds, Lake Stevens, Mountlake Terrace, Mukilteo, Burien, Des Moines, Normandy Park, Federal Way, Puyallup, Graham, Sumner, Orting, Bonney Lake, Enumclaw, Auburn, Algona, Pacific, Edgewood, Milton, Kent, Renton, Kirkland, Redmond, Issaquah, Woodinville, Bothell, Kenmore, Monroe, Covington, Maple Valley, Fairwood, Factoria, Lakewood, Spanaway, Parkland, Olympia, Lacey, King County, Pierce County, Snohomish County, Thurston County, Eastside, Capital Hill, Queen Anne, Downtown, Belltown, Silver Lake, South, North, East, West, Black Diamond, Carnation, Duvall, Fall City, Hobart, Brier, Mercer Island, Newcastle, Newport Hills, Tukwila, Shoreline, Lake Forest Park, SeaTac, Sea-Tac, Southcenter    "
