,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
138,https://seattle.craigslist.org/tac/cto/d/steilacoom-2005-hyundai-elantra/6853537829.html,2005 Hyundai Elantra,2005,hyundai elantra gls 4-door,hyundai,elantra,5995, Steilacoom ,KMHDN46D75U052869,excellent,fwd,gas,74175,custom,clean,automatic,sedan,mid-size,4 cylinders,21,29,24,"2005 Hyundai Elantra GLS 4-Door, Cherry condition, 4-Spd Automatic Transmission, 2.0 L Eng. 14.5 Gallon fuel tank, A/C, Tilt steering column, 2 Remote entry keys, Power window/door locks, Remote fuel & trunk release, Tachometer & Trip meter.\Champagne exterior color, pristine condition beige interior cloth seats, new mats. Rear seats fold down for elongated trunk space. \Spare tire, set of chains, touch up paint for Hwy rock chip repair. \One driver, No Smoke, No Pets. \Manufacturers window sticker available, noted on it City MPG 24, Highway MPG 32, however it always out performed both ratio of 27/37. \Clean Title. Complimentary Clean CARFAX Vehicle History Report available to buyer.\\NO DEALERS PLEASE!!!    "
139,https://seattle.craigslist.org/tac/cto/d/puyallup-2008-cadillac-cts/6865062324.html,2008 Cadillac CTS,2008,cadillas cts,cadillas,cts,7500, Puyallup ,1g6dp57v780113566,good,rwd,gas,93000,red,clean,automatic,sedan,,6 cylinders,,,,"2008 CTS RWD \Looks and runs great. 2nd owner, we new the 1st owner. Clean CarFax.\$7500 obo    "
140,https://seattle.craigslist.org/see/cto/d/seattle-2007-saab-97/6863104454.html,2007 Saab 97 X,2007,saab  97x,saab,,4500, google map ,,good,4wd,gas,125000,black,clean,automatic,SUV,mid-size,6 cylinders,,,,Saab 97x with 125k miles on it \Runs and looks good\
141,https://seattle.craigslist.org/see/cto/d/kent-2013-ford-fiesta/6849649275.html,2013 Ford Fiesta,2013,ford fiesta,ford,fiesta,4999, Kent ,3FADP4EJ1DM109646,like new,fwd,gas,110000,grey,clean,automatic,hatchback,compact,4 cylinders,29,37,32,"MPG: Up to 29 city / 40 highway\Engine: 1.6 L 4-cylinder\Transmission: 6-speed automatic\VIN: 3FADP4EJ1DM109646\Great economy, small car, perfectly fits busy roads and still give you the sporty style of driving. Back seats can be put down for luggage storage. Clean title, no accidents.\"
142,https://seattle.craigslist.org/tac/cto/d/tacoma-2008-audi-a4-turbo-line-quattro/6865020260.html,2008 Audi A4 Turbo S-Line Quattro Clean Title & Maintenance Recs,2008,audi a4 2.0t quattro,audi,a4,7700, Tacoma ,WAUDF78E18A099939,good,4wd,gas,76800,white,clean,automatic,sedan,compact,4 cylinders,21,30,24,"I'm selling my 08 Audi A4 with tons of features, it's in excellent condition mechanically, with all services done by the Audi dealership, and records of it all saved. Clean title. It's never had problems. It's Quattro (4 Wheel drive w/ locking diff), 2.0L Turbo engine, and S-Line package. It has 76k miles, and the most recent service has been done on time. The next scheduled maintenance is at 85k and is just oil change and checking everything. It has some minor cosmetic damage on the outside, some chips and dents, but nothing major. The interior is in excellent condition. More photos upon request. \\Detailed lists of the features are in the photos, but I'll list some here. It has an aftermarket Kenwood Navigation system/audio interface that plays DVDs, has Bluetooth for music and phone, and iPod/AUX input. \\Features: 6-Speed Automatic Transmission with TipTronic paddle shifters\Quattro AWD with Electronic Differential Lock \ESP (Electronic Stabilization Program) \Automatic Brake Disc Wiping\Fully independent Rear Suspension\Full Size Spare Tire, never been used, great condition.\Glass Sunroof \Front and Rear power windows with ‘one touch’ and pinch protection\Folding Rear Seat\Electronic controls on steering wheel\Sideguard curtain airbags\Two stage airbag supplemental restraint system \Front and Rear 3-Point Seatbelts\Anti-Theft system\Lower anchors and tethers for children\Premium Package: All Leather Seats and 17"" Alloy wheels. Heated front seats, power drivers seat, with 4 way power lumbar support. Extendable drivers seat cushion. \Power adjustable side mirrors\Dual-zone climate control\Two 12v chargers \\Feel free to make a reasonable offer. Text is preferred, I usually can respond pretty quickly. Cash preferred. \\"
143,https://seattle.craigslist.org/kit/cto/d/bremerton-dodge-charger-2008-t-sedan-4d/6864996905.html,"Dodge charger 2008 ,R/T Sedan 4D",2008,dodge charger,dodge,charger,5399, Bremerton ,2B3LA43H88H248427,excellent,rwd,gas,140463,white,clean,automatic,sedan,full-size,8 cylinders,18,26,21,2008 Dodge charger \VIN: 2B3LA43H88H248427 \condition: excellent \cylinders: 8 cylinders \drive: 4wd \fuel: gas \odometer: 140370 \paint color: white \title status: clean \transmission: automatic \type: sedan \This vehicle includes\Rear Wheel Drive\V8 ENGINE \5.7 Liter Engine Size\AUTOMATIC TRANSMISSION\POWER WINDOW\POWER LOCK\AM/FM Radio\AUX\LEATHER SEATS\\\\I have a clean 2008 Dodge Charger for sale. If you are further more interested please give me a call or text at  show contact info\ or text me .Thank you.    
144,https://seattle.craigslist.org/oly/cto/d/yelm-volkswagen-passat-20t-2006/6863081180.html,Volkswagen Passat 2.0t 2006,2006,volkswagen passat,volkswagen,passat,3950, google map ,,good,fwd,gas,130120,grey,clean,automatic,sedan,compact,4 cylinders,19,28,22,Im trying to sell my vehicle as soon as possible. I can only have one car at my apartments and need to get rid of this one.    
145,https://seattle.craigslist.org/tac/cto/d/yelm-mercedes-benz/6863107319.html,Mercedes Benz C-230 2006,2006,mercedes benz c-230 2006,mercedes,benz,4250, google map ,,good,rwd,gas,136291,grey,clean,automatic,sedan,compact,6 cylinders,,,,Serious buyers only car is in great mechanical condition normal cosmetic wear. If you have any questions feel free to get a hold of me.    
146,https://seattle.craigslist.org/see/cto/d/seattle-2010-mazda-3-automatic-low/6865001219.html,2010 Mazda 3 Automatic - Low Mileage - Clean Title,2010,mazda mazda3,mazda,mazda3,6400, Shoreline N Seattle ,JM1BL1SF9A1207344,good,fwd,gas,67800,silver,clean,automatic,sedan,compact,4 cylinders,,,,"I have a '10 Mazda3 for sale. This is a reliable Japanese car comparable to Toyota Corolla, Honda Civic, Nissan Sentra, etc. The color is ""Liquid Silver Metallic.""The car is in good condition, and has no accident on record. There are some light scratches on the body which can be expected for a car this age (see pics for details).The car has clean title and it is ready to be transferred over upon purchase. VIN: JM1BL1SF9A1207344Price is $6,400 Or Best Offer. AS-IS sale. Please e-mail or call/text  show contact info\ if interested. Thanks!\\\Vehicle Details:\\Year: 2010\\Make: Mazda\\Model: 3\\Mileage: 678XX\\Body Style: Sedan, 4-door\\Interior Color: Black\\Engine: 2.0L 4-Cyl Engine\\Exterior Color: Silver\\Transmission: Automatic\\\Vehicle Options:\\Tire Pressure Monitoring System, Power Steering, Driver and Passenger airbags, Side airbags, Rear Defroster, Rear-View Mirror Defroster, Daytime Running Lights, Automatic Lights, Child Safety Locks, Power Door Locks, Power Windows, Keyless Entry (Keychain Remote), Tilt Steering Wheel, CD Player, AM/FM Radio, Aux Cord, USB Port, Cruise Control, Anti-Theft System.    "
147,https://seattle.craigslist.org/est/cto/d/bellevue-2011-ford-crown-victoria-crown/6864997094.html,"2011 Ford Crown Victoria, Crown Vic",2011,crown victoria,crown,victoria,4500, Bellevue ,,like new,rwd,gas,110000,white,clean,automatic,sedan,full-size,8 cylinders,,,,"2011 Crown Vic, 4900 obo \\Very clean inside/outside.\Excellent condition, has no problems, everything works.\Very comfortable and fun to drive\It's strong and smooth, you will enjoy.\\Let me know if you need more information.\4two52six05four60\"
148,https://seattle.craigslist.org/see/cto/d/bellevue-2012-nissan-altima-25s-65k/6863289615.html,"2012 Nissan Altima 2.5S , 65K “NAVI, Back up Cam , Clean Car Fax",2012,nissan altima,nissan,altima,8388, google map ,,like new,fwd,gas,65000,grey,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,"Local car loaded with options ! \Low miles ! \Pristine condtion ! \Clean History ! \Price :$ 8388!\\Contact :  show contact info\\\""'ONLY SERIOUS QUALIFIED BUYERS  MONEY ON HAND ""  ""  NO TIRE KICKERS PLEASE"""""""""""" \\NO AGENCY'S OR ADVERTISEMENTS, NO DEALERS , PLEASE ONLY REAL BUYERS !!!\"
149,https://seattle.craigslist.org/tac/cto/d/tacoma-2011-kia-forte-ex-price-lowered/6857692816.html,"2011 Kia Forte EX: Price Lowered, Gas saver, 90k miles",2011,kia forte ex,kia,forte,5999, Seattle ,,good,fwd,gas,90000,white,clean,automatic,sedan,compact,4 cylinders,25,35,29,"For sale is a 2011 Kia Forte EX with only 90000 miles.  Mileage will go up ( if only slightly ) as it is my daily driver.  The vehicle's exterior is a tasteful white with a black and grey interior.  \\It's features include:\-Power mirrors and locks\-power side view mirrors\-AC and heater working well\-eco mode setting for driving\-bluetooth stereo for calls and mp3 music with steering operating controls\-super-bass\-automatic 6-speed transmission with sport mode\-everything electrical / mechanical works, there is nothing wrong with the car\-excellent gas mileage with an average mpg city / highway of 28 ( mostly city ),\-requires normal unleaded gas\\7k or best offer - Thanks, have a nice day!\"
150,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2006-nissan-xterra/6853776033.html,2006 Nissan Xterra S,2006,nissan xterra,nissan,xterra,4450, Gig Harbor ,,good,rwd,gas,129142,,clean,automatic,SUV,,,14,20,16,"2007 NISSAN XTERRA S\Vehicle Info\Condition: Used\Odometer: 129,142\Fuel Efficiency: 16/21\Drivetrain\Engine: Gas V6 4.0L/241\Cylinders: 6\Fuel Type: Gasoline\Transmission: 5-Speed Automatic w/OD\Transmission Type: Automatic\Drivetrain: RWD\Body & Interior\Exterior Color: Gold/Tan\Doors: 4\\Options\6 Speakers., AM/FM radio., CD player., \Air Conditioning., Rear window defroster., Power steering., \Traction control., 4-Wheel Disc Brakes., \ABS brakes., Dual front impact airbags., \Low tire pressure warning., Occupant sensing airbag., \Electronic Stability Control.,\Roof rack., Cloth Seat Trim., Driver door bin., Driver vanity mirror., \Front reading lights., Illuminated entry., \Tilt steering wheel., Front Bucket Seats., Front Center Armrest., Split folding rear seat., \Passenger door bin., Rear window wiper., \Variably intermittent wipers., 3.538 Axle Ratio., \*ROOF RACK*., *PRIVACY GLASS*., *CD PLAYER*., *TILT WHEEL*., \*AM/FM STEREO*., Traction Control., Stability Control., \Rear Wheel Drive., Tow Hooks., Tires - Front All-Season., \Tires - Rear All-Season., Conventional Spare Tire., \Power Steering., 4-Wheel Disc Brakes., ABS., \Luggage Rack., Privacy Glass., \Intermittent Wipers., Bucket Seats., Driver Adjustable Lumbar., \Rear Bench Seat., Cloth Seats., \Adjustable Steering Wheel., Tire Pressure Monitor.\A/C., Rear Defrost., \AM/FM Stereo., CD Player., Power Outlet., \Driver Vanity Mirror., Driver Air Bag., \Passenger Air Bag., Child Safety Locks., \\AM/FM Single CD Audio System., Anti-whiplash front head restraints., \Front wheel independent suspension., Locking/Limited Slip Differential., \Variable Speed Intermittent Wipers.,\\"
151,https://seattle.craigslist.org/est/cto/d/issaquah-2010-honda-accord-ex/6864932483.html,2010 Honda Accord EX,2010,honda accord 2010,honda,accord,9000, issaquah ,1HGCP2F71AA166663,good,fwd,gas,71000,silver,clean,automatic,sedan,compact,4 cylinders,21,31,25,"All services up to date, new tires, 71,000 miles, Cloth seats, 2010 Honda Accord 2010 EX    "
152,https://seattle.craigslist.org/skc/cto/d/auburn-2007-subaru-legacy-25i/6849738449.html,2007 SUBARU LEGACY 2.5i SEAutomatic AWD (Engine with 71k ),2007,subaru legacy 2.5i special editi,subaru,legacy,6900, AUBURN ,,excellent,4wd,gas,71000,blue,clean,automatic,sedan,mid-size,4 cylinders,20,28,23,"2007 SUBARU LEGACY 2.5i  SPECIAL EDITION . Clean Title and Clean  Carfax(Small fender bender reported and fixed) Local Local car(Gas Saver 23 city to 32 Hwy MPG)(Clean car no smoking and no Pets.)\ *Automatic *AWD *Power doors, Windows and Mirrors *2 stage Door opening *Remote keyless Entry *Remote trunk release *Emergency trunk release *Auto Driver Seat with adjustable Lumbar *Automatic Sun-Moonroof *A. C. And Climate Control *Cruise control*Tilt Steering wheel *Security System *Ignition Disable and Panic Alarm *Abs Brakes * All Disc brakes *Brake Assist *Traction Control *Electronic Stability *Dual Airbags *Occupant sensing airbags *4 Wheel independent Suspension *Power Steering *Engine immobilizer * Illuminated Entry *Front and Beverage Holders *Adjustable head restraints *Vanity Mirrors driver And Passenger *Trip Computer *Tachometer *Front Bucket Seats *Pass-through rear seat *Rear bench seat *Outside Temp. Display *Auto-Headlights *Variable Speed Windshield wipers *Power Outlet *Auto-Dimming Mirror  *Exterior Rear Camera *New Sound System W/Wireless Sat , Phone and Bluetooth Connectivity. Smart Device integration Apple play, Auto Android ,Am FM, Cd player ,Cd, mp3,Spotify,etc. *Floor mats *Aluminum Wheels *All seasons Firestone  Performance Tires.( Gas saver 23 to 32 MPG ).\\****Mayor Maintenance ****:At 168k  we installed a Newer  Engine with 68k .(Tested and Drove for 3k miles but we don't need the car) (I  have all the  Receipts, invoices and Pictures) \*Full Set Head gasket *Oil gasket *Head Covers *PCV Valve *Spark plugs *Spark Plugs Wires *Timing Belt *All Acc. Belts *Castrol Blend 5W-30.      * Automatic Transmission Full Service   *Radiator Full Service  * Front and Rear Differential full service.     * Suspension New control Arms , Boots and Bushing L & R *Sway Bar Links & Bushing L & R *New JVC Radio with Bluetooth Connectivity and camera *New Windshield and Wipers *Air & Cabin filters *New Airbags and Computer chip reset by Subaru due to a Takata recall.*New Brakes * New Firestone All Seasons Tires w/ lifetime Alignment .                                                                                        ( We fixed the car for one of my boys . but having  2 boys  in the same College we not longer need this car ). we asking $6,900.00   for a Test Drive and Questions Please call or Text.   Two53-876-4cero37    "
153,https://seattle.craigslist.org/skc/cto/d/kent-2005-kia-sorento/6855739316.html,2005 Kia Sorento,2005,kia sorento,kia,sorento,4400, Maple Valley ,,good,rwd,gas,145471,blue,clean,automatic,SUV,mid-size,6 cylinders,14,20,16,"Safe and reliable SUV. Good condition. Drives well. \Clean, non smoker owner the last 6.5 years. \Car Fax and KBB is provided. \-Tires are 1 year old \-Brand new Battery\-Regular oil changes and maintenance \-air conditioning, power windows, cruise control, power steering, Tilt wheel, am/fm stereo, CD (single disc), dual air bags, F&R side air bags, Roof Rack, Allow Wheels\\\Reason for selling: Just wanted an upgrade, so I bought a new car. \\\Do not contact me for advertisement. Contact me by phone, email or text if interested in buying.    "
154,https://seattle.craigslist.org/est/cto/d/kent-2005-kia-sorento/6864861259.html,2005 kia sorento,2005,kia sorento,kia,sorento,4400, Maple Valley ,,good,rwd,gas,145471,blue,clean,automatic,SUV,mid-size,6 cylinders,14,20,16,"Safe and reliable SUV. Good condition. Drives well.\Clean, non smoker owner the last 6.5 years. \Car Fax & KBB provided. \-Tires are 1 year old. \-Regular oil changes and maintenance\-air conditioning, power windows, cruise control, power steering, tilt wheel, am/fm stereo, CD (single disk), dual air bags, F & R side air bags, Roof Rack, Allow Wheels\\\\\\\Do not contact me for advertisement. Contact me by phone, email or text if interested in buying.    "
